 ,Area,Mean,Min,Max,X,Y
885,0,22,22,22,757.333,529.000
886,0,30,30,30,740.000,518.333
887,0,33,33,33,730.000,519.667
888,0,15,15,15,730.000,527.667
889,0,19,19,19,719.333,523.667
890,0,31,31,31,737.333,536.333
891,0,48,48,48,1051.333,537.000
892,0,41,41,41,1073.333,537.000
893,0,30,30,30,1293.333,535.667
894,0,25,25,25,1300.667,519.667
895,0,36,36,36,1301.333,508.333
896,0,26,26,26,1299.333,496.333
897,0,33,33,33,1317.333,483.667
898,0,26,26,26,1343.333,483.000
899,0,41,41,41,1353.333,457.667
900,0,21,21,21,1336.667,440.333
901,0,20,20,20,1314.000,454.333
902,0,21,21,21,1288.667,481.000
903,0,18,18,18,1352.667,433.000
904,0,21,21,21,1353.333,422.333
905,0,22,22,22,1348.000,408.333
906,0,19,19,19,1322.000,395.667
907,0,24,24,24,1339.333,379.667
908,0,26,26,26,1344.667,373.667
909,0,27,27,27,1348.000,362.333
910,0,19,19,19,1312.000,359.000
911,0,21,21,21,905.333,288.333
912,0,32,32,32,1184.667,201.000
913,0,29,29,29,1202.667,226.333
914,0,32,32,32,1220.667,263.000
915,0,32,32,32,1260.667,257.000
916,0,42,42,42,1254.667,235.000
917,0,20,20,20,1290.667,263.667
918,0,33,33,33,1287.333,246.333
919,0,29,29,29,1317.333,245.667
920,0,28,28,28,1303.333,253.000
921,0,32,32,32,1323.333,271.000
922,0,28,28,28,1334.000,271.000
923,0,24,24,24,1347.333,265.000
924,0,26,26,26,1356.000,283.000
925,0,29,29,29,1329.333,312.333
926,0,15,15,15,1343.333,323.000
927,0,21,21,21,1236.667,316.333
928,0,20,20,20,1224.667,349.667
929,0,47,47,47,1253.333,111.667
930,0,20,20,20,1251.333,125.000
931,0,25,25,25,1245.333,102.333
932,0,35,35,35,1218.000,139.000
933,0,25,25,25,1186.667,137.000
934,0,29,29,29,1200.000,191.000
935,0,31,31,31,1213.333,187.667
936,0,31,31,31,1210.667,179.000
937,0,37,37,37,1236.000,185.667
938,0,27,27,27,1236.000,173.000
939,0,21,21,21,1260.667,175.000
940,0,31,31,31,1221.333,207.000
941,0,28,28,28,1238.000,204.333
942,0,35,35,35,1240.000,212.333
943,0,26,26,26,1256.000,215.667
944,0,35,35,35,1288.667,203.667
945,0,26,26,26,1323.333,223.667
946,0,38,38,38,1320.667,213.667
947,0,22,22,22,1336.000,211.000
948,0,29,29,29,1340.000,219.000
949,0,18,18,18,1344.667,201.000
950,0,20,20,20,1337.333,189.667
951,0,30,30,30,1345.333,177.000
952,0,42,42,42,1353.333,167.667
953,0,26,26,26,1316.000,171.000
954,0,42,42,42,1308.667,159.667
955,0,55,55,55,1318.667,140.333
956,0,31,31,31,1349.333,140.333
957,0,26,26,26,1296.000,145.667
958,0,24,24,24,1289.333,145.667
959,0,18,18,18,1276.000,145.667
960,0,26,26,26,1257.333,146.333
961,0,22,22,22,1336.667,127.667
962,0,40,40,40,1222.000,118.333
963,0,37,37,37,1205.333,115.000
964,0,26,26,26,1215.333,103.667
965,0,23,23,23,1224.667,106.333
966,0,28,28,28,1177.333,91.667
967,0,33,33,33,1184.000,87.000
968,0,41,41,41,1257.333,85.000
969,0,31,31,31,1272.667,89.667
970,0,30,30,30,1301.333,86.333
971,0,30,30,30,1295.333,93.000
972,0,38,38,38,1275.333,70.333
973,0,27,27,27,1270.667,64.333
974,0,45,45,45,1300.667,37.667
975,0,25,25,25,1298.667,32.333
976,0,41,41,41,1170.667,6.000
977,0,46,46,46,1181.333,2.667
978,0,52,52,52,1196.000,4.000
979,0,42,42,42,1192.000,14.667
980,0,43,43,43,1217.333,4.000
981,0,39,39,39,1224.667,12.000
982,0,19,19,19,1244.000,28.000
983,0,24,24,24,1255.333,20.667
984,0,42,42,42,1276.000,17.333
985,0,40,40,40,1288.667,6.667
986,0,28,28,28,1305.333,14.667
987,0,46,46,46,1321.333,11.333
988,0,41,41,41,1339.333,1.333
989,0,40,40,40,1337.333,20.667
990,0,33,33,33,1350.667,114.000
991,0,18,18,18,1198.667,71.333
992,0,30,30,30,1045.333,116.667
993,0,23,23,23,1138.000,62.667
994,0,33,33,33,960.000,79.333
995,0,23,23,23,737.333,147.333
996,0,32,32,32,976.667,162.667
997,0,35,35,35,1241.333,58.667
998,0,26,26,26,1252.000,46.000
999,0,28,28,28,1234.000,71.333
1000,0,23,23,23,1260.667,345.333
1001,0,26,26,26,1267.333,482.000
1002,0,26,26,26,1256.000,468.667
1003,0,25,25,25,1267.333,448.667
1004,0,22,22,22,792.667,247.333
1005,0,20,20,20,840.000,242.000
1006,0,26,26,26,1296.667,183.333
1007,0,22,22,22,840.000,458.667
1008,0,27,27,27,880.000,540.000
1009,0,41,41,41,877.333,550.667
1010,0,43,43,43,1028.500,560.000
1011,0,38,38,38,1001.000,555.000
1012,0,48,48,48,994.500,555.500
1013,0,28,28,28,973.500,549.000
1014,0,33,33,33,954.000,547.000
1015,0,25,25,25,953.000,553.000
1016,0,41,41,41,911.000,540.500
1017,0,33,33,33,814.500,545.000
1018,0,24,24,24,817.500,535.000
1019,0,25,25,25,962.500,584.500
1020,0,47,47,47,984.500,589.000
1021,0,28,28,28,986.500,565.500
1022,0,22,22,22,989.000,578.000
1023,0,37,37,37,985.500,604.000
1024,0,35,35,35,1008.000,589.000
1025,0,33,33,33,1005.500,576.000
1026,0,37,37,37,1012.500,566.500
1027,0,26,26,26,1035.500,578.000
1028,0,37,37,37,1051.000,570.500
1029,0,33,33,33,1053.000,561.500
1030,0,39,39,39,1064.500,580.500
1031,0,54,54,54,1080.500,579.000
1032,0,36,36,36,1101.500,573.000
1033,0,26,26,26,1108.000,580.500
1034,0,31,31,31,1107.500,600.000
1035,0,28,28,28,1088.500,597.000
1036,0,52,52,52,1085.000,551.500
1037,0,24,24,24,1076.500,552.500
1038,0,35,35,35,1096.000,549.000
1039,0,37,37,37,1090.500,541.500
1040,0,47,47,47,1114.000,540.000
1041,0,49,49,49,1107.000,513.000
1042,0,40,40,40,1111.000,509.000
1043,0,44,44,44,1176.000,541.000
1044,0,23,23,23,1207.500,540.500
1045,0,36,36,36,1197.500,552.500
1046,0,37,37,37,1257.000,550.500
1047,0,23,23,23,1267.500,539.000
1048,0,26,26,26,1237.000,566.500
1049,0,42,42,42,1249.000,588.500
1050,0,27,27,27,1228.500,588.000
1051,0,42,42,42,1210.000,593.500
1052,0,41,41,41,1200.000,587.000
1053,0,31,31,31,1174.000,589.500
1054,0,28,28,28,1175.500,573.500
1055,0,32,32,32,1126.500,562.500
1056,0,30,30,30,1139.000,586.500
1057,0,31,31,31,1153.500,597.000
1058,0,46,46,46,1137.000,607.500
1059,0,21,21,21,1134.000,623.000
1060,0,29,29,29,1138.000,632.000
1061,0,22,22,22,1160.000,633.500
1062,0,35,35,35,1102.500,627.000
1063,0,25,25,25,1098.000,620.500
1064,0,50,50,50,880.500,587.000
1065,0,26,26,26,875.500,576.000
1066,0,20,20,20,866.500,561.500
1067,0,22,22,22,863.000,545.000
1068,0,28,28,28,834.500,547.500
1069,0,40,40,40,833.500,587.000
1070,0,27,27,27,806.500,572.000
1071,0,22,22,22,820.500,591.500
1072,0,45,45,45,853.000,590.000
1073,0,39,39,39,845.000,596.000
1074,0,25,25,25,843.000,605.500
1075,0,29,29,29,838.500,615.500
1076,0,40,40,40,858.000,614.500
1077,0,31,31,31,858.500,630.000
1078,0,26,26,26,857.000,642.500
1079,0,37,37,37,895.500,655.000
1080,0,41,41,41,913.000,624.000
1081,0,41,41,41,902.000,604.000
1082,0,36,36,36,885.000,607.500
1083,0,41,41,41,923.000,595.500
1084,0,36,36,36,915.000,590.500
1085,0,29,29,29,932.500,590.500
1086,0,56,56,56,941.500,605.500
1087,0,35,35,35,947.000,618.500
1088,0,30,30,30,944.000,629.000
1089,0,37,37,37,967.500,635.500
1090,0,36,36,36,986.000,632.000
1091,0,21,21,21,922.000,581.000
1092,0,23,23,23,903.500,578.000
1093,0,20,20,20,971.500,572.500
1094,0,28,28,28,986.500,652.000
1095,0,26,26,26,928.500,649.500
1096,0,36,36,36,912.000,646.000
1097,0,36,36,36,908.000,641.000
1098,0,34,34,34,877.000,632.000
1099,0,36,36,36,885.000,640.000
1100,0,40,40,40,1008.500,633.500
1101,0,39,39,39,1015.000,630.000
1102,0,35,35,35,1019.000,613.000
1103,0,31,31,31,1024.500,622.000
1104,0,24,24,24,1036.000,616.500
1105,0,36,36,36,1065.000,624.500
1106,0,43,43,43,1082.000,649.000
1107,0,38,38,38,1053.500,636.000
1108,0,28,28,28,1051.000,643.000
1109,0,28,28,28,1059.500,651.000
1110,0,37,37,37,1102.000,654.000
1111,0,46,46,46,1109.500,662.500
1112,0,31,31,31,1097.000,669.000
1113,0,30,30,30,1061.000,670.500
1114,0,31,31,31,1037.000,671.500
1115,0,40,40,40,1021.500,677.000
1116,0,40,40,40,1012.500,679.500
1117,0,55,55,55,997.000,677.000
1118,0,39,39,39,986.500,669.500
1119,0,32,32,32,979.000,673.000
1120,0,30,30,30,955.000,672.500
1121,0,49,49,49,961.000,682.000
1122,0,24,24,24,943.000,682.500
1123,0,25,25,25,946.000,696.000
1124,0,24,24,24,967.000,708.000
1125,0,33,33,33,1221.000,625.000
1126,0,32,32,32,1233.000,623.000
1127,0,46,46,46,1264.500,610.000
1128,0,36,36,36,1277.000,627.500
1129,0,41,41,41,1288.500,636.500
1130,0,18,18,18,1288.500,619.000
1131,0,26,26,26,1302.500,613.000
1132,0,38,38,38,1227.500,633.500
1133,0,24,24,24,1187.000,615.000
1134,0,37,37,37,1126.000,674.500
1135,0,26,26,26,1118.000,648.500
1136,0,25,25,25,1121.500,632.500
1137,0,29,29,29,1153.000,672.000
1138,0,23,23,23,1142.500,659.500
1139,0,22,22,22,1161.000,651.500
1140,0,38,38,38,1188.500,678.000
1141,0,23,23,23,1188.500,685.500
1142,0,39,39,39,1174.500,699.000
1143,0,29,29,29,1156.500,698.000
1144,0,44,44,44,1094.500,687.500
1145,0,38,38,38,1090.500,681.000
1146,0,30,30,30,1082.000,691.500
1147,0,63,63,63,1112.500,688.500
1148,0,44,44,44,1136.000,711.500
1149,0,51,51,51,1138.000,721.000
1150,0,43,43,43,1154.000,725.000
1151,0,44,44,44,1162.500,731.000
1152,0,37,37,37,1178.000,738.500
1153,0,42,42,42,1207.500,727.500
1154,0,28,28,28,1206.500,705.500
1155,0,35,35,35,1249.000,724.000
1156,0,31,31,31,1235.500,683.500
1157,0,46,46,46,1235.000,672.500
1158,0,46,46,46,1206.000,669.500
1159,0,43,43,43,1207.000,660.000
1160,0,22,22,22,1194.000,660.000
1161,0,33,33,33,1219.000,647.000
1162,0,24,24,24,1202.500,634.000
1163,0,26,26,26,1194.000,629.500
1164,0,49,49,49,1247.500,666.000
1165,0,33,33,33,1258.000,667.000
1166,0,22,22,22,1264.500,663.000
1167,0,19,19,19,1278.500,673.000
1168,0,27,27,27,1265.500,682.000
1169,0,45,45,45,1289.500,692.500
1170,0,43,43,43,1297.000,698.500
1171,0,48,48,48,1297.500,691.000
1172,0,38,38,38,1305.500,677.000
1173,0,25,25,25,1250.500,598.500
1174,0,32,32,32,1260.500,717.500
1175,0,26,26,26,1286.500,734.500
1176,0,16,16,16,1281.500,757.500
1177,0,20,20,20,1275.000,766.000
1178,0,23,23,23,1255.000,768.500
1179,0,45,45,45,1217.000,755.500
1180,0,38,38,38,1206.500,736.000
1181,0,22,22,22,1193.000,770.500
1182,0,22,22,22,1186.500,773.500
1183,0,27,27,27,1169.500,771.000
1184,0,21,21,21,1127.500,754.000
1185,0,31,31,31,1129.500,773.500
1186,0,37,37,37,1108.000,752.500
1187,0,57,57,57,1087.000,738.000
1188,0,23,23,23,1101.000,740.500
1189,0,39,39,39,1079.000,727.500
1190,0,24,24,24,1088.000,724.000
1191,0,42,42,42,1089.500,712.000
1192,0,39,39,39,1062.000,710.000
1193,0,19,19,19,1066.500,738.000
1194,0,36,36,36,1053.500,740.500
1195,0,34,34,34,1048.500,729.000
1196,0,45,45,45,1034.000,721.000
1197,0,28,28,28,1055.000,703.000
1198,0,21,21,21,1044.500,695.000
1199,0,25,25,25,1033.500,704.000
1200,0,46,46,46,1028.500,751.000
1201,0,23,23,23,1036.500,763.000
1202,0,21,21,21,1050.000,765.000
1203,0,43,43,43,1095.000,772.500
1204,0,32,32,32,1086.000,760.500
1205,0,21,21,21,1122.500,709.000
1206,0,30,30,30,1097.500,702.500
1207,0,21,21,21,892.500,735.500
1208,0,20,20,20,878.000,732.000
1209,0,29,29,29,863.500,737.500
1210,0,66,66,66,817.000,742.000
1211,0,42,42,42,815.000,752.500
1212,0,40,40,40,821.500,764.000
1213,0,26,26,26,817.000,775.000
1214,0,34,34,34,838.500,761.500
1215,0,45,45,45,910.000,774.500
1216,0,32,32,32,913.500,752.000
1217,0,35,35,35,902.500,747.500
1218,0,23,23,23,914.500,738.500
1219,0,39,39,39,917.500,727.500
1220,0,28,28,28,944.500,745.500
1221,0,24,24,24,953.000,759.500
1222,0,39,39,39,817.000,640.500
1223,0,35,35,35,829.500,651.000
1224,0,36,36,36,819.500,671.000
1225,0,41,41,41,807.000,677.500
1226,0,25,25,25,815.000,681.000
1227,0,48,48,48,819.500,705.000
1228,0,25,25,25,847.500,685.500
1229,0,23,23,23,847.500,704.000
1230,0,42,42,42,861.500,700.000
1231,0,31,31,31,870.000,694.000
1232,0,21,21,21,847.000,721.000
1233,0,37,37,37,842.000,738.000
1234,0,23,23,23,858.500,731.000
1235,0,39,39,39,853.500,656.000
1236,0,57,57,57,859.000,663.500
1237,0,33,33,33,865.000,670.000
1238,0,27,27,27,876.500,676.500
1239,0,36,36,36,885.500,682.000
1240,0,44,44,44,897.500,685.000
1241,0,38,38,38,906.000,695.500
1242,0,25,25,25,915.000,705.000
1243,0,43,43,43,888.000,695.000
1244,0,34,34,34,888.000,701.000
1245,0,36,36,36,888.000,707.000
1246,0,29,29,29,903.500,671.000
1247,0,20,20,20,837.000,579.000
1248,0,31,31,31,997.000,715.000
1249,0,19,19,19,998.000,703.000
1250,0,30,30,30,1006.500,700.000
1251,0,30,30,30,1012.000,711.000
1252,0,27,27,27,1013.000,718.500
1253,0,35,35,35,1004.500,725.000
1254,0,21,21,21,1000.000,731.000
1255,0,57,57,57,995.500,736.000
1256,0,47,47,47,984.500,743.000
1257,0,40,40,40,978.000,744.000
1258,0,41,41,41,978.000,733.000
1259,0,28,28,28,968.000,735.500
1260,0,50,50,50,999.500,764.000
1261,0,35,35,35,990.000,756.500
1262,0,19,19,19,976.500,758.000
1263,0,22,22,22,992.500,768.000
1264,0,26,26,26,992.000,774.500
1265,0,25,25,25,1182.000,726.500
1266,0,23,23,23,1227.000,705.000
1267,0,23,23,23,1242.000,706.000
1268,0,15,15,15,1328.000,563.500
1269,0,19,19,19,1319.500,565.000
1270,0,24,24,24,1340.500,583.500
1271,0,8,8,8,1296.500,583.500
1272,0,44,44,44,1334.000,614.500
1273,0,18,18,18,1351.000,608.000
1274,0,15,15,15,1340.500,600.500
1275,0,16,16,16,1351.500,598.500
1276,0,22,22,22,1330.000,637.500
1277,0,32,32,32,1317.000,641.500
1278,0,18,18,18,1337.000,644.500
1279,0,27,27,27,1330.500,668.000
1280,0,52,52,52,1342.000,692.000
1281,0,22,22,22,1353.500,645.500
1282,0,38,38,38,1319.000,701.500
1283,0,30,30,30,1320.500,710.500
1284,0,32,32,32,1334.000,715.000
1285,0,42,42,42,1326.500,732.000
1286,0,30,30,30,1349.500,744.000
1287,0,33,33,33,1345.000,738.000
1288,0,34,34,34,1311.500,746.000
1289,0,47,47,47,1290.500,783.000
1290,0,47,47,47,1311.500,801.000
1291,0,28,28,28,1247.000,790.500
1292,0,24,24,24,1261.500,786.500
1293,0,21,21,21,1231.500,776.500
1294,0,40,40,40,1168.000,798.500
1295,0,49,49,49,1161.500,789.000
1296,0,54,54,54,1120.000,786.500
1297,0,33,33,33,1116.500,801.000
1298,0,47,47,47,1098.500,799.500
1299,0,34,34,34,1105.000,806.500
1300,0,44,44,44,1094.500,808.500
1301,0,26,26,26,1079.000,788.500
1302,0,39,39,39,1066.000,783.000
1303,0,31,31,31,1057.000,793.000
1304,0,47,47,47,1027.500,790.500
1305,0,18,18,18,1011.500,793.000
1306,0,33,33,33,1010.000,808.500
1307,0,32,32,32,1001.000,806.500
1308,0,29,29,29,955.000,778.000
1309,0,35,35,35,947.500,784.500
1310,0,42,42,42,935.500,791.500
1311,0,24,24,24,972.000,802.500
1312,0,33,33,33,959.000,807.500
1313,0,39,39,39,949.000,808.500
1314,0,26,26,26,1333.500,552.000
1315,0,42,42,42,871.500,770.000
1316,0,48,48,48,860.000,771.000
1317,0,39,39,39,863.500,764.000
1318,0,32,32,32,902.500,781.000
1319,0,31,31,31,866.500,791.000
1320,0,26,26,26,891.000,799.500
1321,0,27,27,27,860.500,798.500
1322,0,46,46,46,854.000,806.000
1323,0,38,38,38,1286.500,828.000
1324,0,34,34,34,1283.500,836.000
1325,0,22,22,22,1313.000,840.500
1326,0,21,21,21,1330.500,862.000
1327,0,49,49,49,1232.500,815.000
1328,0,24,24,24,1221.500,814.500
1329,0,15,15,15,1247.000,821.000
1330,0,31,31,31,1208.000,825.000
1331,0,22,22,22,1238.500,837.500
1332,0,21,21,21,1244.000,860.000
1333,0,53,53,53,1239.000,884.500
1334,0,15,15,15,1298.500,861.000
1335,0,40,40,40,1192.000,815.000
1336,0,20,20,20,1151.500,815.500
1337,0,25,25,25,1144.000,808.500
1338,0,33,33,33,445.333,418.333
1339,0,36,36,36,436.333,425.667
1340,0,60,60,60,417.333,405.000
1341,0,34,34,34,418.000,397.667
1342,0,58,58,58,399.000,397.333
1343,0,35,35,35,432.333,382.667
1344,0,34,34,34,393.667,379.000
1345,0,47,47,47,411.667,426.000
1346,0,39,39,39,411.000,437.333
1347,0,59,59,59,437.333,468.333
1348,0,35,35,35,411.000,454.000
1349,0,47,47,47,389.667,446.667
1350,0,32,32,32,382.667,462.667
1351,0,38,38,38,394.667,467.333
1352,0,58,58,58,406.667,477.000
1353,0,38,38,38,415.333,487.333
1354,0,43,43,43,384.333,423.000
1355,0,55,55,55,373.667,406.000
1356,0,49,49,49,370.667,396.667
1357,0,33,33,33,349.333,393.667
1358,0,31,31,31,364.667,415.000
1359,0,36,36,36,365.333,421.000
1360,0,41,41,41,366.333,431.667
1361,0,64,64,64,354.333,424.667
1362,0,68,68,68,340.667,419.000
1363,0,29,29,29,321.333,404.667
1364,0,48,48,48,314.333,399.667
1365,0,47,47,47,322.333,427.333
1366,0,45,45,45,329.000,445.333
1367,0,35,35,35,349.333,443.333
1368,0,27,27,27,342.000,462.667
1369,0,47,47,47,347.667,479.333
1370,0,42,42,42,329.667,465.000
1371,0,29,29,29,344.000,490.667
1372,0,31,31,31,314.333,456.000
1373,0,34,34,34,310.000,462.000
1374,0,43,43,43,297.667,451.667
1375,0,66,66,66,294.333,439.667
1376,0,30,30,30,305.333,474.667
1377,0,38,38,38,316.333,489.000
1378,0,47,47,47,322.000,505.667
1379,0,19,19,19,303.000,491.333
1380,0,34,34,34,297.333,505.333
1381,0,24,24,24,306.333,515.000
1382,0,79,79,79,292.333,527.000
1383,0,45,45,45,287.667,542.000
1384,0,63,63,63,303.333,551.000
1385,0,56,56,56,303.000,560.000
1386,0,34,34,34,311.000,539.000
1387,0,24,24,24,318.667,535.000
1388,0,48,48,48,352.667,536.000
1389,0,34,34,34,345.000,528.000
1390,0,18,18,18,356.333,522.667
1391,0,22,22,22,363.667,541.333
1392,0,50,50,50,349.000,570.667
1393,0,40,40,40,334.333,573.000
1394,0,31,31,31,377.667,555.333
1395,0,37,37,37,389.667,554.667
1396,0,30,30,30,405.333,533.333
1397,0,38,38,38,411.333,532.000
1398,0,41,41,41,414.333,527.667
1399,0,45,45,45,417.000,514.000
1400,0,43,43,43,417.333,541.333
1401,0,27,27,27,401.667,496.333
1402,0,57,57,57,471.000,561.333
1403,0,47,47,47,422.333,553.667
1404,0,42,42,42,411.000,553.667
1405,0,48,48,48,406.667,558.667
1406,0,26,26,26,425.333,578.333
1407,0,28,28,28,438.333,593.333
1408,0,27,27,27,450.333,599.333
1409,0,45,45,45,455.667,620.333
1410,0,24,24,24,479.333,615.667
1411,0,25,25,25,469.667,587.667
1412,0,40,40,40,456.000,550.000
1413,0,23,23,23,473.000,543.000
1414,0,21,21,21,462.667,540.333
1415,0,24,24,24,451.000,523.667
1416,0,36,36,36,470.333,516.000
1417,0,41,41,41,437.000,499.333
1418,0,24,24,24,479.000,412.667
1419,0,51,51,51,402.667,625.667
1420,0,25,25,25,428.000,624.667
1421,0,28,28,28,436.000,608.000
1422,0,69,69,69,398.667,611.000
1423,0,79,79,79,395.000,604.667
1424,0,48,48,48,389.000,598.000
1425,0,38,38,38,380.667,595.667
1426,0,37,37,37,396.667,582.000
1427,0,31,31,31,381.667,566.667
1428,0,40,40,40,359.333,596.667
1429,0,40,40,40,359.667,613.000
1430,0,59,59,59,370.667,613.000
1431,0,58,58,58,376.333,617.000
1432,0,32,32,32,391.000,617.000
1433,0,38,38,38,345.667,603.333
1434,0,48,48,48,340.000,586.667
1435,0,48,48,48,328.333,587.000
1436,0,29,29,29,319.000,610.000
1437,0,35,35,35,300.667,599.333
1438,0,46,46,46,280.333,606.333
1439,0,44,44,44,269.000,624.333
1440,0,55,55,55,265.000,617.667
1441,0,45,45,45,259.667,607.000
1442,0,55,55,55,257.333,590.667
1443,0,49,49,49,253.333,587.333
1444,0,40,40,40,242.333,583.000
1445,0,66,66,66,227.667,559.667
1446,0,45,45,45,204.000,564.333
1447,0,40,40,40,205.000,573.333
1448,0,43,43,43,208.333,592.667
1449,0,49,49,49,214.667,597.333
1450,0,39,39,39,215.000,603.667
1451,0,53,53,53,208.667,621.667
1452,0,29,29,29,235.667,590.667
1453,0,32,32,32,213.667,545.667
1454,0,28,28,28,207.333,540.667
1455,0,39,39,39,218.333,535.000
1456,0,36,36,36,223.667,540.333
1457,0,36,36,36,183.333,520.333
1458,0,27,27,27,173.667,529.333
1459,0,32,32,32,195.000,531.333
1460,0,36,36,36,182.000,549.667
1461,0,38,38,38,191.667,551.667
1462,0,38,38,38,172.000,567.333
1463,0,77,77,77,150.667,564.333
1464,0,59,59,59,149.333,590.000
1465,0,71,71,71,147.000,596.000
1466,0,50,50,50,161.667,593.333
1467,0,62,62,62,160.333,617.667
1468,0,57,57,57,164.667,607.667
1469,0,67,67,67,148.667,626.333
1470,0,29,29,29,210.000,486.333
1471,0,71,71,71,223.667,439.000
1472,0,34,34,34,215.000,430.000
1473,0,33,33,33,228.000,423.000
1474,0,45,45,45,260.000,401.000
1475,0,38,38,38,250.000,407.000
1476,0,31,31,31,229.000,614.333
1477,0,58,58,58,268.667,566.667
1478,0,27,27,27,270.667,558.333
1479,0,30,30,30,267.333,551.000
1480,0,52,52,52,245.000,534.667
1481,0,50,50,50,235.667,476.333
1482,0,40,40,40,242.667,474.333
1483,0,50,50,50,259.667,474.333
1484,0,55,55,55,262.667,488.333
1485,0,38,38,38,281.333,474.000
1486,0,25,25,25,246.333,453.333
1487,0,42,42,42,259.333,436.000
1488,0,32,32,32,250.000,426.000
1489,0,48,48,48,173.333,465.000
1490,0,41,41,41,173.333,459.000
1491,0,38,38,38,164.000,450.333
1492,0,46,46,46,171.333,444.000
1493,0,48,48,48,188.333,430.333
1494,0,59,59,59,193.333,438.333
1495,0,30,30,30,188.333,448.667
1496,0,41,41,41,202.667,458.333
1497,0,35,35,35,158.333,437.667
1498,0,56,56,56,183.333,419.333
1499,0,42,42,42,209.667,404.667
1500,0,21,21,21,362.667,464.667
1501,0,45,45,45,267.667,381.333
1502,0,40,40,40,271.333,375.333
1503,0,69,69,69,246.000,374.667
1504,0,41,41,41,217.333,391.667
1505,0,39,39,39,191.667,405.667
1506,0,23,23,23,173.000,413.333
1507,0,30,30,30,164.333,404.667
1508,0,38,38,38,172.000,392.000
1509,0,35,35,35,148.667,408.667
1510,0,30,30,30,146.667,434.333
1511,0,23,23,23,157.667,479.000
1512,0,34,34,34,214.333,520.667
1513,0,51,51,51,237.000,514.000
1514,0,51,51,51,233.667,505.000
1515,0,30,30,30,276.333,517.333
1516,0,31,31,31,293.333,586.333
1517,0,45,45,45,280.333,586.000
1518,0,27,27,27,310.000,586.000
1519,0,25,25,25,322.667,559.333
1520,0,30,30,30,380.000,586.000
1521,0,27,27,27,272.333,396.000
1522,0,38,38,38,240.000,401.667
1523,0,41,41,41,375.667,374.000
1524,0,39,39,39,279.333,419.000
1525,0,31,31,31,300.000,420.000
1526,0,40,40,40,507.500,533.500
1527,0,39,39,39,499.000,526.500
1528,0,52,52,52,548.000,538.000
1529,0,32,32,32,573.000,548.000
1530,0,40,40,40,541.000,560.500
1531,0,27,27,27,556.000,560.500
1532,0,36,36,36,564.500,574.500
1533,0,42,42,42,570.000,566.000
1534,0,42,42,42,574.000,560.500
1535,0,27,27,27,583.500,559.500
1536,0,39,39,39,599.500,574.000
1537,0,32,32,32,667.000,558.000
1538,0,29,29,29,666.500,575.500
1539,0,38,38,38,677.500,566.500
1540,0,22,22,22,645.000,528.500
1541,0,24,24,24,659.500,525.000
1542,0,34,34,34,510.000,557.500
1543,0,40,40,40,493.500,579.000
1544,0,29,29,29,482.500,573.500
1545,0,25,25,25,509.500,586.000
1546,0,31,31,31,524.500,578.500
1547,0,36,36,36,547.500,583.000
1548,0,26,26,26,535.000,586.500
1549,0,39,39,39,547.000,602.500
1550,0,52,52,52,546.500,617.000
1551,0,53,53,53,540.000,623.000
1552,0,56,56,56,490.000,600.500
1553,0,53,53,53,497.000,607.500
1554,0,24,24,24,499.000,594.500
1555,0,52,52,52,516.500,633.000
1556,0,41,41,41,502.000,619.500
1557,0,33,33,33,489.500,627.500
1558,0,47,47,47,498.000,638.500
1559,0,34,34,34,535.000,659.000
1560,0,42,42,42,521.500,658.000
1561,0,40,40,40,580.500,605.500
1562,0,42,42,42,597.000,625.500
1563,0,34,34,34,606.000,610.000
1564,0,35,35,35,616.000,622.500
1565,0,49,49,49,621.000,595.000
1566,0,46,46,46,632.500,611.000
1567,0,44,44,44,645.500,619.000
1568,0,49,49,49,649.000,615.000
1569,0,38,38,38,656.000,613.500
1570,0,37,37,37,671.000,610.000
1571,0,24,24,24,665.000,603.500
1572,0,23,23,23,657.000,637.500
1573,0,37,37,37,670.000,644.500
1574,0,33,33,33,660.000,654.000
1575,0,32,32,32,674.000,657.500
1576,0,49,49,49,661.000,664.500
1577,0,48,48,48,641.500,646.000
1578,0,34,34,34,612.500,652.000
1579,0,47,47,47,613.000,668.500
1580,0,38,38,38,613.500,678.500
1581,0,41,41,41,594.000,667.500
1582,0,51,51,51,592.000,678.000
1583,0,45,45,45,579.000,678.000
1584,0,35,35,35,589.000,684.000
1585,0,38,38,38,564.500,665.500
1586,0,24,24,24,535.500,646.000
1587,0,27,27,27,551.500,684.000
1588,0,35,35,35,511.000,685.000
1589,0,30,30,30,487.500,672.000
1590,0,20,20,20,501.000,656.500
1591,0,52,52,52,450.500,653.500
1592,0,55,55,55,460.500,678.500
1593,0,60,60,60,473.000,678.500
1594,0,32,32,32,438.500,639.000
1595,0,32,32,32,427.000,647.500
1596,0,51,51,51,411.000,641.500
1597,0,35,35,35,411.000,650.500
1598,0,24,24,24,401.500,651.000
1599,0,27,27,27,419.500,661.500
1600,0,99,99,99,388.000,661.000
1601,0,64,64,64,404.500,682.000
1602,0,32,32,32,390.000,680.500
1603,0,35,35,35,379.000,682.500
1604,0,24,24,24,361.000,673.000
1605,0,37,37,37,369.500,655.000
1606,0,23,23,23,368.000,639.500
1607,0,18,18,18,361.000,630.000
1608,0,25,25,25,391.000,635.000
1609,0,24,24,24,342.500,630.500
